Area,Mean,Median,Period Start Date,Period End Date,Property Type
Havering,914,900,2020/10/01,2021/09/30,One Bedroom
Hillingdon,1022,1000,2020/10/01,2021/09/30,One Bedroom
Hounslow,1107,1050,2020/10/01,2021/09/30,One Bedroom
Kingston upon Thames,1085,1098,2020/10/01,2021/09/30,One Bedroom
Merton,1223,1200,2020/10/01,2021/09/30,One Bedroom
Redbridge,1049,1050,2020/10/01,2021/09/30,One Bedroom
Richmond upon Thames,1253,1250,2020/10/01,2021/09/30,One Bedroom
Sutton,928,925,2020/10/01,2021/09/30,One Bedroom
Waltham Forest,1114,1100,2020/10/01,2021/09/30,One Bedroom
Camden,2142,2000,2020/10/01,2021/09/30,Two Bedrooms
Hackney,1748,1650,2020/10/01,2021/09/30,Two Bedrooms
Hammersmith and Fulham,1906,1751,2020/10/01,2021/09/30,Two Bedrooms
Haringey,1521,1475,2020/10/01,2021/09/30,Two Bedrooms
Islington,1873,1820,2020/10/01,2021/09/30,Two Bedrooms
Kensington and Chelsea,2746,2555,2020/10/01,2021/09/30,Two Bedrooms
Lambeth,1664,1600,2020/10/01,2021/09/30,Two Bedrooms
Lewisham,1390,1350,2020/10/01,2021/09/30,Two Bedrooms
Newham,1580,1583,2020/10/01,2021/09/30,Two Bedrooms
Southwark,1729,1630,2020/10/01,2021/09/30,Two Bedrooms
Tower Hamlets,1717,1650,2020/10/01,2021/09/30,Two Bedrooms
Wandsworth,1789,1725,2020/10/01,2021/09/30,Two Bedrooms
Westminster,2666,2470,2020/10/01,2021/09/30,Two Bedrooms
Barking and Dagenham,1211,1200,2020/10/01,2021/09/30,Two Bedrooms
Barnet,1406,1400,2020/10/01,2021/09/30,Two Bedrooms
Bexley,1166,1150,2020/10/01,2021/09/30,Two Bedrooms
Brent,1426,1400,2020/10/01,2021/09/30,Two Bedrooms
Bromley,1300,1300,2020/10/01,2021/09/30,Two Bedrooms
Croydon,1249,1250,2020/10/01,2021/09/30,Two Bedrooms
Ealing,1512,1495,2020/10/01,2021/09/30,Two Bedrooms
Enfield,1329,1300,2020/10/01,2021/09/30,Two Bedrooms
Greenwich,1452,1400,2020/10/01,2021/09/30,Two Bedrooms
Harrow,1328,1300,2020/10/01,2021/09/30,Two Bedrooms
Havering,1151,1150,2020/10/01,2021/09/30,Two Bedrooms
Hillingdon,1271,1275,2020/10/01,2021/09/30,Two Bedrooms
Hounslow,1353,1300,2020/10/01,2021/09/30,Two Bedrooms
Kingston upon Thames,1390,1350,2020/10/01,2021/09/30,Two Bedrooms
Merton,1518,1450,2020/10/01,2021/09/30,Two Bedrooms
Redbridge,1282,1250,2020/10/01,2021/09/30,Two Bedrooms
Richmond upon Thames,1664,1600,2020/10/01,2021/09/30,Two Bedrooms
Sutton,1171,1160,2020/10/01,2021/09/30,Two Bedrooms
Waltham Forest,1377,1350,2020/10/01,2021/09/30,Two Bedrooms
Camden,2915.0,2545.0,2020/10/01,2021/09/30,Three Bedrooms
Hackney,2309.0,2220.0,2020/10/01,2021/09/30,Three Bedrooms
Hammersmith and Fulham,2577.0,2472.0,2020/10/01,2021/09/30,Three Bedrooms
Haringey,1931.0,1800.0,2020/10/01,2021/09/30,Three Bedrooms
Islington,2336.0,2200.0,2020/10/01,2021/09/30,Three Bedrooms
Kensington and Chelsea,4480.0,4117.0,2020/10/01,2021/09/30,Three Bedrooms
Lambeth,2197.0,2150.0,2020/10/01,2021/09/30,Three Bedrooms
Lewisham,1702.0,1650.0,2020/10/01,2021/09/30,Three Bedrooms
Newham,1813.0,1750.0,2020/10/01,2021/09/30,Three Bedrooms
Southwark,2163.0,2100.0,2020/10/01,2021/09/30,Three Bedrooms
Tower Hamlets,2110.0,2000.0,2020/10/01,2021/09/30,Three Bedrooms
Wandsworth,2270.0,2200.0,2020/10/01,2021/09/30,Three Bedrooms
Westminster,3999.0,3575.0,2020/10/01,2021/09/30,Three Bedrooms
Barking and Dagenham,1425.0,1400.0,2020/10/01,2021/09/30,Three Bedrooms
Barnet,1815.0,1800.0,2020/10/01,2021/09/30,Three Bedrooms
Bexley,1396.0,1400.0,2020/10/01,2021/09/30,Three Bedrooms
Brent,1782.0,1750.0,2020/10/01,2021/09/30,Three Bedrooms
Bromley,1627.0,1600.0,2020/10/01,2021/09/30,Three Bedrooms
Croydon,1535.0,1500.0,2020/10/01,2021/09/30,Three Bedrooms
Ealing,1915.0,1800.0,2020/10/01,2021/09/30,Three Bedrooms
Enfield,1625.0,1600.0,2020/10/01,2021/09/30,Three Bedrooms
Greenwich,1743.0,1650.0,2020/10/01,2021/09/30,Three Bedrooms
Harrow,1646.0,1650.0,2020/10/01,2021/09/30,Three Bedrooms
Havering,1393.0,1395.0,2020/10/01,2021/09/30,Three Bedrooms
Hillingdon,1452.0,1475.0,2020/10/01,2021/09/30,Three Bedrooms
Hounslow,1668.0,1600.0,2020/10/01,2021/09/30,Three Bedrooms
Kingston upon Thames,1761.0,1725.0,2020/10/01,2021/09/30,Three Bedrooms
Merton,1961.0,1850.0,2020/10/01,2021/09/30,Three Bedrooms
Redbridge,1599.0,1600.0,2020/10/01,2021/09/30,Three Bedrooms
Richmond upon Thames,2126.0,1900.0,2020/10/01,2021/09/30,Three Bedrooms
Sutton,1507.0,1500.0,2020/10/01,2021/09/30,Three Bedrooms
Waltham Forest,1685.0,1650.0,2020/10/01,2021/09/30,Three Bedrooms
Camden,3995.0,3152.0,2020/10/01,2021/09/30,Four or more Bedrooms
Hackney,3000.0,3050.0,2020/10/01,2021/09/30,Four or more Bedrooms
Hammersmith and Fulham,4237.0,3900.0,2020/10/01,2021/09/30,Four or more Bedrooms
Haringey,2501.0,2300.0,2020/10/01,2021/09/30,Four or more Bedrooms
Islington,3308.0,3200.0,2020/10/01,2021/09/30,Four or more Bedrooms
Kensington and Chelsea,7858.0,7200.0,2020/10/01,2021/09/30,Four or more Bedrooms
Lambeth,2977.0,3000.0,2020/10/01,2021/09/30,Four or more Bedrooms
Lewisham,2325.0,2200.0,2020/10/01,2021/09/30,Four or more Bedrooms
Newham,2008.0,1920.0,2020/10/01,2021/09/30,Four or more Bedrooms
Southwark,3043.0,2900.0,2020/10/01,2021/09/30,Four or more Bedrooms
Tower Hamlets,2825.0,2750.0,2020/10/01,2021/09/30,Four or more Bedrooms
Wandsworth,3185.0,3200.0,2020/10/01,2021/09/30,Four or more Bedrooms
Westminster,7618.0,6533.0,2020/10/01,2021/09/30,Four or more Bedrooms
Barking and Dagenham,1729.0,1700.0,2020/10/01,2021/09/30,Four or more Bedrooms
Barnet,2454.0,2350.0,2020/10/01,2021/09/30,Four or more Bedrooms
Bexley,1853.0,1800.0,2020/10/01,2021/09/30,Four or more Bedrooms
Brent,2188.0,2100.0,2020/10/01,2021/09/30,Four or more Bedrooms
Bromley,2323.0,2010.0,2020/10/01,2021/09/30,Four or more Bedrooms
Croydon,1966.0,1900.0,2020/10/01,2021/09/30,Four or more Bedrooms
Ealing,2551.0,2426.0,2020/10/01,2021/09/30,Four or more Bedrooms
Enfield,2169.0,2100.0,2020/10/01,2021/09/30,Four or more Bedrooms
Greenwich,2322.0,2000.0,2020/10/01,2021/09/30,Four or more Bedrooms
Harrow,2059.0,2000.0,2020/10/01,2021/09/30,Four or more Bedrooms
Havering,1752.0,1720.0,2020/10/01,2021/09/30,Four or more Bedrooms
Hillingdon,2181.0,2000.0,2020/10/01,2021/09/30,Four or more Bedrooms
Hounslow,2325.0,1900.0,2020/10/01,2021/09/30,Four or more Bedrooms
Kingston upon Thames,2504.0,2200.0,2020/10/01,2021/09/30,Four or more Bedrooms
Merton,2917.0,2650.0,2020/10/01,2021/09/30,Four or more Bedrooms
Redbridge,2052.0,1931.0,2020/10/01,2021/09/30,Four or more Bedrooms
Richmond upon Thames,3610.0,3313.0,2020/10/01,2021/09/30,Four or more Bedrooms
Sutton,1974.0,1950.0,2020/10/01,2021/09/30,Four or more Bedrooms
Waltham Forest,2016.0,1950.0,2020/10/01,2021/09/30,Four or more Bedrooms
Camden,1936,1675,2020/10/01,2021/09/30,All categories
Hackney,1733,1600,2020/10/01,2021/09/30,All categories
Hammersmith and Fulham,1964,1647,2020/10/01,2021/09/30,All categories
Haringey,1533,1400,2020/10/01,2021/09/30,All categories
Islington,1787,1625,2020/10/01,2021/09/30,All categories
Kensington and Chelsea,2712,2171,2020/10/01,2021/09/30,All categories
Lambeth,1731,1600,2020/10/01,2021/09/30,All categories
Lewisham,1350,1300,2020/10/01,2021/09/30,All categories
Newham,1510,1474,2020/10/01,2021/09/30,All categories
Southwark,1732,1600,2020/10/01,2021/09/30,All categories
Tower Hamlets,1649,1550,2020/10/01,2021/09/30,All categories
Wandsworth,1902,1700,2020/10/01,2021/09/30,All categories
Westminster,2528,2167,2020/10/01,2021/09/30,All categories
Barking and Dagenham,1227,1200,2020/10/01,2021/09/30,All categories
Barnet,1448,1350,2020/10/01,2021/09/30,All categories
Bexley,1204,1200,2020/10/01,2021/09/30,All categories
Brent,1467,1400,2020/10/01,2021/09/30,All categories
Bromley,1359,1258,2020/10/01,2021/09/30,All categories
Croydon,1240,1200,2020/10/01,2021/09/30,All categories
Ealing,1511,1400,2020/10/01,2021/09/30,All categories
Enfield,1342,1300,2020/10/01,2021/09/30,All categories
Greenwich,1444,1350,2020/10/01,2021/09/30,All categories
Harrow,1386,1350,2020/10/01,2021/09/30,All categories
Havering,1201,1195,2020/10/01,2021/09/30,All categories
Hillingdon,1260,1200,2020/10/01,2021/09/30,All categories
Hounslow,1378,1300,2020/10/01,2021/09/30,All categories
Kingston upon Thames,1437,1305,2020/10/01,2021/09/30,All categories
Merton,1639,1450,2020/10/01,2021/09/30,All categories
Redbridge,1318,1250,2020/10/01,2021/09/30,All categories
Richmond upon Thames,1768,1550,2020/10/01,2021/09/30,All categories
Sutton,1144,1100,2020/10/01,2021/09/30,All categories
Waltham Forest,1366,1300,2020/10/01,2021/09/30,All categories
